permalink,company,numEmps,fundedDate,raisedAmt
rpath,rPath,45,24-Jan-07,9100000
rpath,rPath,45,24-Jun-08,10000000
ntractive,Ntractive,6,8-Jul-08,570000
billmelater,Bill Me Later,0,1-Mar-06,27400000
adaptiveblue,AdaptiveBlue,6,15-Feb-07,1500000
phanfare,Phanfare,0,1-Nov-07,2500000
phanfare,Phanfare,0,1-Jul-06,2000000
enterprisedb,EnterpriseDB,0,7-Sep-05,7000000
enterprisedb,EnterpriseDB,0,1-Aug-06,20000000
enterprisedb,EnterpriseDB,0,25-Mar-08,10000000
neocleus,Neocleus,0,19-Jun-08,11000000
datapipe,Datapipe,0,8-Jul-08,75000000
switch2health,Switch2Health,0,16-Jul-08,200000
voltaix,Voltaix,0,29-Jul-08,12500000
spaboom,SpaBoom,9,15-Jul-06,700000
spaboom,SpaBoom,9,15-Sep-07,600000
novint,Novint,0,17-Jun-08,5200000
meetmoi,MeetMoi,7,1-Jun-07,1500000
meetup,Meetup,1,1-Dec-02,2800000
meetup,Meetup,1,1-Nov-03,5300000
meetup,Meetup,1,23-Jul-08,7500000
mogulus,Mogulus,20,1-May-07,1200000
mogulus,Mogulus,20,1-Jan-08,1500000
mogulus,Mogulus,20,1-Jul-08,10000000
pando,Pando,23,1-Jan-07,11000000
pando,Pando,23,1-Mar-08,20900000
outside-in,Outside.in,17,1-Feb-07,900000
outside-in,Outside.in,17,1-Oct-07,1500000
outside-in,Outside.in,17,19-May-08,3000000
selectminds,SelectMinds,55,1-Aug-07,5500000
veotag,Veotag,0,1-May-07,750000
roo,KIT digital,100,8-May-08,15000000
roo,KIT digital,100,18-Apr-08,5000000
contextweb,ContextWeb,0,1-Jun-04,3000000
contextweb,ContextWeb,0,1-Jun-05,9000000
contextweb,ContextWeb,0,20-Jul-08,26000000
datranmedia,Datran Media,0,1-Mar-05,60000000
eyeblaster,Eyeblaster,0,1-Dec-03,8000000
eyeblaster,Eyeblaster,0,21-Mar-07,30000000
covestor,Covestor,0,1-Jun-07,1000000
covestor,Covestor,0,7-Apr-08,6500000
globalgrind,Global Grind,20,1-Aug-07,4500000
heavy-com,Heavy.com,0,1-Mar-01,3000000
spiralfrog,SpiralFrog,15,1-Dec-07,2000000
broadbandenterprises,Broadband Enterprises,0,1-Jan-08,10000000
thumbplay,Thumbplay,0,13-Mar-08,18000000
waterfrontmedia,Waterfront Media,0,1-Sep-07,25000000
waterfrontmedia,Waterfront Media,0,1-Mar-04,4000000
waterfrontmedia,Waterfront Media,0,1-Mar-06,6000000
waterfrontmedia,Waterfront Media,0,1-Apr-07,8000000
tutor,Tutor,55,1-May-07,13500000
daylife,Daylife,0,1-Jun-07,8300000
teachthepeople,Teach The People,1,1-Jan-07,300000
healthcare-health-human-powered-search,OrganizedWisdom,18,1-Jun-08,2300000
snooth,Snooth,0,1-Dec-06,300000
snooth,Snooth,0,1-Nov-07,1000000
5min,5min,8,1-Apr-07,300000
5min,5min,8,1-Nov-07,5000000
kaltura,Kaltura,20,1-May-07,2100000
mimeo,Mimeo,0,1-Sep-07,25000000
rayv,RayV,0,1-Oct-07,8000000
tumblr,Tumblr,0,31-Oct-07,750000
payoneer,Payoneer,50,24-Jul-08,8000000
exelate,eXelate,0,1-Oct-07,4000000
quigo,Quigo,0,1-Mar-04,5000000
peer39,Peer39,50,1-Feb-07,3000000
peer39,Peer39,50,1-Sep-07,8200000
peer39,Peer39,50,1-Mar-06,500000
rebelmonkey,Rebel Monkey,15,5-Feb-08,1000000
answers,Answers Corporation,0,1-Jan-99,300000
answers,Answers Corporation,0,1-Apr-99,1360000
answers,Answers Corporation,0,1-Sep-99,2750000
answers,Answers Corporation,0,1-May-00,28000000
answers,Answers Corporation,0,17-Jun-08,13000000
seetoo,SeeToo,0,1-Oct-07,1000000
drop-io-2,drop.io,0,1-Nov-07,1250000
drop-io-2,drop.io,0,10-Mar-08,2700000
motionbox,Motionbox,0,1-Sep-06,4200000
motionbox,Motionbox,0,1-Dec-07,7000000
dgplabs,DGP Labs,0,1-Nov-07,4750000
ideeli,Ideeli,0,1-Dec-07,3800000
livegamer,Live Gamer,0,1-Dec-07,24000000
weshow,WeShow,0,1-Jun-07,5000000
etsy,Etsy,45,1-Jun-06,315000
etsy,Etsy,45,1-Nov-06,1000000
etsy,Etsy,45,1-Jul-07,3250000
etsy,Etsy,45,1-Jan-08,27000000
phonetag,PhoneTag,10,1-Feb-07,3500000
phonetag,PhoneTag,10,1-Jan-04,200000
phonetag,PhoneTag,10,1-Dec-07,2000000
tremormedia,Tremor Media,0,1-Sep-06,8400000
tremormedia,Tremor Media,0,1-Jan-08,11000000
yoonew,YooNew,0,1-Aug-05,2000000
fifthgenerationsystems,Fifth Generation Systems,0,1-Jan-08,5300000
fifthgenerationsystems,Fifth Generation Systems,0,1-Nov-06,5250000
igaworldwide,IGA Worldwide,0,1-Feb-06,12000000
igaworldwide,IGA Worldwide,0,1-Jul-07,25000000
igaworldwide,IGA Worldwide,0,1-Jan-08,5000000
theladders,TheLadders,200,8-Nov-04,7250000
adotube,Adotube,30,31-Jul-07,630000
adotube,Adotube,30,1-Apr-08,600000
kluster,Kluster,0,1-Jan-08,1000000
blog-talk-radio,Blog Talk Radio,0,25-Jun-08,4600000
pingg,Pingg,7,1-Jan-07,500000
pingg,Pingg,7,1-Mar-07,800000
outbrain,Outbrain,0,1-Jan-07,1000000
outbrain,Outbrain,0,25-Feb-08,5000000
mochila,Mochila,52,2-Jan-07,8000000
olx,OLX,85,1-Sep-07,10000000
olx,OLX,85,11-Apr-08,13500000
boonty,Boonty,150,7-Jul-05,10000000
tripology,Tripology,0,1-Jan-07,1250000
the-feedroom,The Feedroom,0,9-Jul-08,12000000
next-new-networks,Next New Networks,15,1-Jan-07,8000000
next-new-networks,Next New Networks,15,12-Mar-08,15000000
riverwired,RiverWired,0,1-Mar-08,1500000
fynanz,Fynanz,10,1-Oct-07,500000
digital-railroad,Digital Railroad,0,14-Jun-05,5200000
digital-railroad,Digital Railroad,0,5-Feb-07,10000000
silicon-alley-insider,Silicon Alley Insider,0,16-Jul-08,900000
undertone-networks,Undertone Networks,0,31-Mar-08,40000000
someecards,Someecards,0,1-Apr-08,350000
trunkt,Trunkt,2,15-May-07,350000
cutcaster-2,Cutcaster,6,1-Jan-08,150000
visible-world,Visible World,0,14-Apr-08,25000000
visible-world,Visible World,0,17-Nov-03,8000000
mad-mimi,Mad Mimi,3,29-Apr-07,200000
social-median,Social Median,0,7-Mar-08,500000
scanbuy,Scanbuy,0,12-Dec-06,9000000
scanbuy,Scanbuy,0,1-Nov-07,6800000
pontiflex,Pontiflex,0,30-Apr-08,2500000
chic-tv,CHIC.TV,12,1-Jan-06,500000
expertflyer,ExpertFlyer,3,1-Mar-04,30000
x-1,x+1,0,1-Jun-08,16000000
media6,Media6¡,0,1-May-08,2000000
knewton,Knewton,0,21-May-08,2500000
sense-networks,Sense Networks,0,1-Apr-08,3000000
targetspot,TargetSpot,20,11-Mar-08,8600000
bountyjobs,BountyJobs,31,7-Jul-08,12000000
vbs-tv,vbs tv,40,1-Dec-06,10000000
instinctiv,Instinctiv,0,1-Jun-08,750000
visualplant,VISUALPLANT,6,1-Mar-07,500000
xunlight,XunLight,0,7-May-08,22000000
strands,Strands,150,1-Mar-06,6000000
strands,Strands,150,18-Jun-07,25000000
strands,Strands,150,1-Dec-07,24000000
jivesoftware,Jive Software,0,1-Aug-07,15000000
platial,Platial,0,1-Oct-05,800000
platial,Platial,0,1-Feb-07,2600000
garagegames,GarageGames,0,1-Sep-07,50000000
iovation,iovation,50,27-Mar-08,15000000
ingrid,InGrid,0,1-Jul-07,13500000
ingrid,InGrid,0,1-Sep-04,6600000
ingrid,InGrid,0,1-Jun-06,8100000
ingrid,InGrid,0,1-Jun-06,1500000
sleep-fm,Sleep.FM,4,30-Mar-08,15000
boomi,Boomi,0,1-Jul-08,4000000
styky,Styky,3,1-Jan-07,100000
totaltakeout,TotalTakeout,25,1-Oct-07,150000
redlasso,RedLasso,0,1-Nov-07,6500000
qpondirect,QponDirect,10,1-Mar-08,300000
energyweb-solutions,EnergyWeb Solutions,3,15-Jun-06,100000
aria-systems,Aria Systems,0,7-Nov-07,4000000
vivsimo,Viv’simo,0,17-Mar-08,4000000
vivsimo,Viv’simo,0,12-Jul-03,960000
vivsimo,Viv’simo,0,4-Jul-02,500000
vivsimo,Viv’simo,0,1-Jun-00,100000
vivsimo,Viv’simo,0,29-Jan-01,100000
showclix,ShowClix,0,1-Oct-07,150000
showclix,ShowClix,0,1-Jun-08,250000
biowizard,BioWizard,8,3-Jan-08,1000000
ticketleap,TicketLeap,4,22-Jul-08,2000000
tizra,Tizra,0,1-May-07,500000
quickoffice,Quickoffice,0,5-Feb-07,7000000
quickoffice,Quickoffice,0,1-Jan-06,11500000
quickoffice,Quickoffice,0,23-May-08,3000000
thoof,Thoof,0,1-Jun-07,1000000
bazaarvoice,Bazaarvoice,0,1-May-06,4000000
bazaarvoice,Bazaarvoice,0,1-Sep-07,8800000
bazaarvoice,Bazaarvoice,0,18-Jun-08,7100000
smallworldlabs,Small World Labs,25,19-Mar-08,1000000
pluck,Pluck,0,6-Oct-04,8500000
pluck,Pluck,0,14-Nov-06,7000000
spiceworks,Spiceworks,0,1-Aug-07,8000000
spendview,SpendView,3,1-Jan-08,2000000
shangby,Shangby,0,1-Jun-07,1000000
onnetworks,On Networks,20,1-Nov-06,4000000
onnetworks,On Networks,20,1-Nov-07,12000000
careflash,CareFlash,0,1-Aug-07,600000
heliovolt,HelioVolt,0,1-Aug-07,77000000
challenge-games,Challenge Games,0,10-Jul-08,4500000
woot,Woot,100,1-Jan-08,4000000
mumboe,Mumboe,17,1-Oct-06,4500000
breakingpoint-systems,BreakingPoint Systems,54,12-Nov-07,15000000
famecast,FameCast,0,1-Jun-07,4500000
click-forensics,Click Forensics,0,1-Jan-07,5000000
click-forensics,Click Forensics,0,1-Mar-08,10000000
godtube,GodTube,0,4-May-08,30000000
ibiz-software,iBiz Software,50,20-May-08,250000
cosential,Cosential,10,1-Jun-02,250000
jad-tech-consulting,JAD Tech Consulting,6,23-Sep-93,125000
mozy,Mozy,26,1-May-05,1900000
mozy,Mozy,26,1-May-05,1900000
ancestry-com,Ancestry.com,0,1-Sep-99,33200000
movenetworks,Move Networks,0,1-Dec-06,11300000
movenetworks,Move Networks,0,1-Oct-07,34000000
movenetworks,Move Networks,0,14-Apr-08,46000000
worldvitalrecords,World Vital Records,0,1-Sep-07,1200000
bungee-labs,Bungee Labs,38,14-Mar-08,8000000
footnote,Footnote,31,1-Jan-08,8000000
mediaforge,mediaFORGE,0,1-Jul-06,1500000
teamstreamz,TeamStreamz,5,10-Jan-07,80000
exinda,Exinda,0,22-May-04,6000000
clearspring,Clearspring,0,1-May-06,2500000
clearspring,Clearspring,0,1-Feb-07,5500000
clearspring,Clearspring,0,20-May-08,18000000
clearspring,Clearspring,0,27-Jul-07,10000000
availmedia,Avail Media,0,1-May-07,17000000
availmedia,Avail Media,0,1-Nov-07,25000000
fortiusone,FortiusOne,0,1-May-07,5450000
mixx,Mixx,0,1-Sep-07,1500000
mixx,Mixx,0,1-Feb-08,2000000
jobfox,Jobfox,0,1-Jan-08,20000000
jobfox,Jobfox,0,1-May-06,13000000
jobfox,Jobfox,0,1-Apr-05,7000000
healthcentral,HealthCentral,0,1-Jan-08,50000000
comscore,comScore,0,6-Jun-02,20000000
comscore,comScore,0,13-Aug-01,15000000
visualcv,VisualCV,20,28-Jan-08,2000000
paxfire,Paxfire,0,22-May-05,2100000
shoutwire,ShoutWire,9,1-Jan-07,500000
parature,Parature,100,5-Jul-06,13500000
parature,Parature,100,7-May-08,16000000
loladex,Loladex,2,1-Nov-07,350000
appian,Appian,120,21-Jul-08,10000000
fortisphere,Fortisphere,50,19-Nov-07,10000000
wetpaint,Wetpaint,35,1-Oct-05,5250000
wetpaint,Wetpaint,35,1-Jan-07,9500000
wetpaint,Wetpaint,35,1-May-05,25000000
jobster,Jobster,0,1-Aug-05,19500000
jobster,Jobster,0,1-Jul-06,18000000
jobster,Jobster,0,1-Jan-05,8000000
jobster,Jobster,0,25-Apr-08,7000000
yapta,Yapta,0,1-Jul-07,2300000
yapta,Yapta,0,1-Jul-07,700000
farecast,Farecast,26,1-Oct-04,1500000
farecast,Farecast,26,1-Jul-05,7000000
farecast,Farecast,26,1-Jan-07,12100000
hautesecure,Haute Secure,0,1-Jan-07,500000
newsvine,Newsvine,6,1-Jul-05,1250000
ilike,iLike,28,1-Jan-06,2500000
ilike,iLike,28,1-Jan-06,13300000
redfin,Redfin,100,1-Jul-07,12000000
redfin,Redfin,100,1-May-06,8000000
redfin,Redfin,100,1-Sep-05,770000
actionengine,Action Engine,0,1-May-00,7700000
actionengine,Action Engine,0,1-May-02,5000000
actionengine,Action Engine,0,1-Jan-05,10000000
actionengine,Action Engine,0,1-Mar-03,15500000
actionengine,Action Engine,0,1-Jul-07,20000000
wishpot,Wishpot,0,29-Apr-08,1000000
payscale,PayScale,0,1-Oct-04,3200000
payscale,PayScale,0,1-Oct-05,7000000
payscale,PayScale,0,1-Jul-07,10300000
buddytv,BuddyTV,0,1-Jul-07,2800000
buddytv,BuddyTV,0,1-May-07,250000
buddytv,BuddyTV,0,14-Apr-08,6000000
judysbook,Judys Book,0,1-Jul-04,2500000
judysbook,Judys Book,0,1-Nov-05,8000000
sampa,Sampa,4,1-Aug-07,310000
sampa,Sampa,4,2-Apr-08,1000000
zango,Zango,225,1-Mar-04,40000000
cdigix,Cdigix,0,1-Nov-05,4000000
ripl,Ripl,0,1-Aug-07,4500000
eyejot,EyeJot,5,1-May-07,750000
eyejot,EyeJot,5,1-Jan-07,400000
flowplay,FlowPlay,6,1-May-07,500000
flowplay,FlowPlay,6,6-Feb-08,3700000
smartsheet,SmartSheet,0,1-Jun-07,2690000
visibletechnologies,Visible Technologies,60,1-Aug-06,3500000
visibletechnologies,Visible Technologies,60,1-Sep-07,12000000
zillow,Zillow,155,1-Oct-05,32000000
zillow,Zillow,155,1-Jul-06,25000000
zillow,Zillow,155,1-Sep-07,30000000
seomoz,SEOMoz,0,1-Sep-07,1250000
docusign,DocuSign,0,1-Apr-06,10000000
docusign,DocuSign,0,1-Sep-07,12400000
adready,AdReady,33,1-Dec-07,10000000
treemo,Treemo,0,1-Oct-07,2550000
gridnetworks,GridNetworks,0,1-Oct-07,9500000
pelago,Pelago,0,1-Nov-06,7400000
pelago,Pelago,0,27-May-08,15000000
blist,Blist,0,20-Feb-08,6500000
realself,RealSelf,0,1-Oct-07,1000000
rescuetime,RescueTime,0,14-Oct-07,20000
zoji,Zoji,0,1-Oct-07,1500000
snapvine,Snapvine,20,1-Jul-06,2000000
snapvine,Snapvine,20,1-Sep-07,10000000
jott,Jott,0,1-May-07,5400000
earthclassmail,Earth Class Mail,0,1-Sep-07,7400000
earthclassmail,Earth Class Mail,0,1-Jan-08,5900000
smilebox,Smilebox,0,1-Feb-06,5000000
smilebox,Smilebox,0,1-Dec-07,7000000
fyreball,Fyreball,0,1-Dec-07,1000000
delve-networks,Delve Networks,0,1-Dec-06,1650000
delve-networks,Delve Networks,0,1-Aug-07,8000000
livemocha,LiveMocha,0,1-Jan-08,6000000
mercentcorporation,Mercent Corporation,50,1-Jan-08,6500000
cleverset,CleverSet,0,1-Aug-06,1400000
cleverset,CleverSet,0,1-Sep-05,1200000
cleverset,CleverSet,0,1-Dec-07,500000
liquidplanner,LiquidPlanner,11,1-Jan-08,1200000
limeade,Limeade,10,1-Jan-07,1000000
yodio,Yodio,4,1-Feb-08,850000
tastemakers,Tastemakers,11,1-Feb-07,1000000
whitepages-com,WhitePages.com,125,1-Aug-05,45000000
revenuescience,RevenueScience,0,19-Dec-05,24000000
gotvoice,GotVoice,15,25-Oct-06,3000000
cardomain-network,CarDomain Network,50,29-Jun-07,3000000
mpire,mpire,0,1-Feb-07,9800000
mpire,mpire,0,11-Jun-08,10000000
teachstreet,TeachStreet,8,1-Mar-08,2250000
estately,Estately,0,24-Apr-08,450000
infinia,Infinia,0,22-Apr-08,57000000
infinia,Infinia,0,1-Jun-07,9500000
m-metrics,M:Metrics,0,16-Oct-05,7000000
cozi,Cozi,26,11-Jul-07,3000000
cozi,Cozi,26,1-Jun-08,8000000
trusera,Trusera,15,1-Jun-07,2000000
alerts-com,Alerts.com,0,8-Jul-08,1200000
myrio,Myrio,75,1-Jan-01,20500000
grid-networks,Grid Networks,0,30-Oct-07,9500000
grid-networks,Grid Networks,0,20-May-08,10500000
