permalink,company,numEmps,fundedDate,raisedAmt,raisedCurrency,round
gridpoint,GridPoint,0,28-Mar-08,15000000,USD,d
hotpads-com,HotPads,11,1-Mar-07,2300000,USD,a
launchbox,LaunchBox,0,1-Feb-08,250000,USD,a
cogent,Cogent,0,12-Feb-08,510000,USD,seed
swapdrive,SwapDrive,0,1-May-00,2650000,USD,a
swapdrive,SwapDrive,0,1-May-01,2000000,USD,a
searchles,Searchles,0,1-Jul-08,2000000,USD,angel
payperpost,PayPerPost,0,1-Jun-07,7000000,USD,b
payperpost,PayPerPost,0,1-Oct-06,3000000,USD,a
affinityinternet,Affinity Internet,0,1-Oct-99,60000000,USD,a
affinityinternet,Affinity Internet,0,1-Jan-02,25000000,USD,a
multiply,Multiply,0,1-Nov-05,2000000,USD,a
multiply,Multiply,0,1-Jul-06,3000000,USD,a
multiply,Multiply,0,1-Aug-07,16600000,USD,b
revolutionmoney,Revolution Money,0,1-Sep-07,50000000,USD,b
batanga,Batanga,0,1-Aug-07,30000000,USD,c
batanga,Batanga,0,1-Apr-06,5000000,USD,b
divorce360,divorce360,6,1-Sep-07,2500000,USD,a
infinitybox,Infinity Box,3,1-Jan-06,18000,USD,seed
infinitybox,Infinity Box,3,1-Apr-06,100000,USD,angel
moli,MOLI,0,1-Jan-08,29600000,USD,b
global-roaming,Global Roaming,29,1-Feb-07,7500000,USD,a
global-roaming,Global Roaming,29,1-Feb-08,23000000,USD,b
slingpage,Slingpage,8,1-Dec-07,2250000,USD,angel
wrapmail,WrapMail,10,6-Jan-07,1100000,USD,seed
ejamming,eJamming,0,2-Jun-08,150000,USD,unattributed
lehigh-technologies,Lehigh Technologies,0,23-Jun-08,34500000,USD,unattributed
tournease,TournEase,10,1-Apr-06,3000000,USD,angel
tournease,TournEase,10,1-Mar-08,500000,USD,angel
vitrue,Vitrue,0,1-Oct-07,10000000,USD,b
vitrue,Vitrue,0,1-May-06,2200000,USD,seed
screamingsports,Screaming Sports,0,1-Jul-07,1250000,USD,a
berecruited,beRecruited,0,1-Nov-07,1200000,USD,a
mfg,MFG,0,1-Sep-05,14000000,USD,a
mfg,MFG,0,1-Jan-07,4000000,USD,c
mfg,MFG,0,1-Jan-08,26000000,USD,d
scintella-solutions,Scintella Solutions,2,30-Apr-08,10000,USD,seed
scribestorm,ScribeStorm,12,24-Apr-06,225000,USD,angel
balihoo,Balihoo,0,1-Jul-07,1500000,USD,a
balihoo,Balihoo,0,1-Jan-08,4000000,USD,b
info,Info,0,1-Nov-04,8400000,USD,a
feedburner,FeedBurner,0,1-Jun-04,1000000,USD,a
feedburner,FeedBurner,0,1-Apr-05,7000000,USD,b
viewpoints,Viewpoints,0,1-Jun-07,5000000,USD,a
grubhub,GrubHub,0,1-Nov-07,1100000,USD,a
ticketsnow,TicketsNow,0,1-Jan-07,34000000,USD,a
the-point,The Point,0,1-Nov-07,2500000,USD,angel
the-point,The Point,0,1-Feb-08,4800000,USD,a
inkling,Inkling,2,1-Jan-07,20000,USD,seed
crowdspring,crowdSPRING,6,23-May-08,3000000,USD,angel
ifbyphone,Ifbyphone,16,1-Jul-07,1500000,USD,a
fave-media,Fave Media,18,17-Jan-08,1600000,USD,a
accertify,Accertify,0,3-Jun-08,4000000,USD,a
firefly-energy,Firefly Energy,0,14-Oct-04,4000000,USD,a
firefly-energy,Firefly Energy,0,10-Jun-08,15000000,USD,c
firefly-energy,Firefly Energy,0,13-Nov-06,10000000,USD,b
savo,SAVO,68,1-Sep-05,10000000,USD,a
chacha,ChaCha,75,1-Jan-07,6000000,USD,a
chacha,ChaCha,75,1-Nov-07,10000000,USD,b
betterworld,Better World Books,0,7-Apr-08,4500000,USD,a
compendium-blogware,Compendium Blogware,25,1-May-07,1100000,USD,angel
compendium-blogware,Compendium Blogware,25,1-May-08,1600000,USD,angel
instagarage,Instagarage,4,10-May-07,25000,USD,seed
iskoot,iSkoot,0,27-Feb-07,7000000,USD,b
iskoot,iSkoot,0,29-Nov-06,6200000,USD,a
gotuitmedia,Gotuit Media,0,1-Dec-04,10000000,USD,b
gotuitmedia,Gotuit Media,0,1-Dec-02,6000000,USD,a
carbonite,Carbonite,68,1-Mar-06,2500000,USD,a
carbonite,Carbonite,68,1-Dec-06,3500000,USD,a
carbonite,Carbonite,68,1-May-07,15000000,USD,b
carbonite,Carbonite,68,28-Dec-07,5000000,USD,b
scanscout,ScanScout,40,1-Mar-07,7000000,USD,a
scanscout,ScanScout,40,1-Apr-07,2000000,USD,angel
going,Going,0,1-Jul-07,5000000,USD,a
brightcove,Brightcove,0,1-Mar-05,5500000,USD,a
brightcove,Brightcove,0,1-Nov-05,16200000,USD,b
brightcove,Brightcove,0,1-Jan-07,59500000,USD,c
brightcove,Brightcove,0,1-Sep-06,5000000,USD,b
brightcove,Brightcove,0,1-May-08,4900000,USD,d
permissiontv,PermissionTV,0,1-Jun-07,9000000,USD,c
bountii,Bountii,0,1-Jun-07,15000,USD,seed
conduitlabs,Conduit Labs,0,1-Aug-07,5500000,USD,a
zoominfo,ZoomInfo,80,1-Jul-04,7000000,USD,a
zoominfo,ZoomInfo,80,1-Jul-04,7000000,USD,a
vlingo,Vlingo,0,2-Apr-08,20000000,USD,b
vtap,Vtap,0,1-May-07,14000000,USD,b
mocospace,MocoSpace,25,1-Jan-07,3000000,USD,a
quattro-wireless,Quattro Wireless,0,1-May-07,6000000,USD,a
quattro-wireless,Quattro Wireless,0,5-Sep-07,12300000,USD,b
care-com,Care.com,0,1-May-07,3100000,USD,a
onforce,OnForce,0,1-Sep-07,6750000,USD,a
onforce,OnForce,0,12-Jan-06,15000000,USD,a
ratepoint,RatePoint,0,1-Jun-07,6500000,USD,a
updown,UpDown,5,29-Jan-08,750000,USD,angel
eons,Eons,0,1-Mar-07,22000000,USD,b
eons,Eons,0,1-Apr-06,10000000,USD,a
gamerdna,GamerDNA,0,18-Apr-08,3000000,USD,a
mixandmeet,Mix & Meet,2,29-Mar-08,400000,USD,angel
sermo,Sermo,0,1-Sep-07,25000000,USD,c
sermo,Sermo,0,1-Jan-07,9500000,USD,b
sermo,Sermo,0,1-Sep-06,3000000,USD,a
worklight,WorkLight,30,1-Sep-06,5100000,USD,a
worklight,WorkLight,30,30-Apr-08,12000000,USD,b
matchmine,MatchMine,0,1-Sep-07,10000000,USD,a
condodomain,CondoDomain,4,1-Jun-05,300000,USD,angel
utest,uTest,10,1-Oct-07,2300000,USD,a
compete,Compete,0,1-Aug-07,10000000,USD,c
compete,Compete,0,6-Oct-03,13000000,USD,b
azuki,Azuki Systems,30,1-Sep-07,6000000,USD,a
acinion,Acinion,0,1-Dec-06,5000000,USD,a
acinion,Acinion,0,1-Oct-07,16000000,USD,b
xkoto,xkoto,45,1-Nov-07,7500000,USD,b
hubspot,HubSpot,30,1-Sep-07,5000000,USD,a
hubspot,HubSpot,30,16-May-08,12000000,USD,b
hubspot,HubSpot,30,1-May-06,500000,USD,seed
utterz,Utterz,3,1-Sep-07,4000000,USD,a
intronis,Intronis,0,1-Oct-07,5000000,USD,a
acquia,Acquia,11,1-Dec-07,7000000,USD,a
a123systems,A123Systems,0,1-Oct-07,30000000,USD,d
a123systems,A123Systems,0,1-Jan-07,40000000,USD,c
a123systems,A123Systems,0,1-Feb-06,30000000,USD,b
bostonpower,Boston Power,55,1-Nov-06,8000000,USD,a
bostonpower,Boston Power,55,1-Jan-08,45000000,USD,c
bostonpower,Boston Power,55,1-Jan-07,15600000,USD,b
visiblemeasures,Visible Measures,0,1-Mar-07,5000000,USD,a
visiblemeasures,Visible Measures,0,1-Jan-08,13500000,USD,b
visiblemeasures,Visible Measures,0,1-Jan-06,800000,USD,seed
endeca,Endeca,500,1-Jun-04,15000000,USD,c
endeca,Endeca,500,1-Jan-08,15000000,USD,d
endeca,Endeca,500,1-Nov-01,15000000,USD,b
endeca,Endeca,500,1-Jan-01,10000000,USD,a
choicestream,ChoiceStream,70,1-Jan-00,15000000,USD,seed
choicestream,ChoiceStream,70,22-Feb-05,7000000,USD,a
choicestream,ChoiceStream,70,1-Jun-06,13100000,USD,b
choicestream,ChoiceStream,70,4-Apr-07,26500000,USD,c
youcastr,YouCastr,5,1-Feb-08,100000,USD,angel
jackpot-rewards,JackPot Rewards,0,1-Feb-08,16700000,USD,a
mzinga,Mzinga,0,3-Mar-08,32500000,USD,d
dimdim,Dimdim,0,1-Feb-07,2400000,USD,a
dimdim,Dimdim,0,1-Jul-08,6000000,USD,b
utoopia,utoopia,2,1-Mar-07,100000,USD,seed
retail-convergence,Retail Convergence,0,24-Apr-08,25000000,USD,a
frame-media,Frame Media,0,9-Nov-07,2000000,USD,a
frame-media,Frame Media,0,2-May-08,3000000,USD,unattributed
turbine,Turbine,200,29-Apr-08,40000000,USD,c
turbine,Turbine,200,9-May-05,30000000,USD,b
zeer,Zeer,5,1-Aug-07,1050000,USD,angel
simpletuition,SimpleTuition,0,14-Apr-06,4400000,USD,a
simpletuition,SimpleTuition,0,18-Dec-06,7500000,USD,b
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,1-Dec-04,13000000,USD,a
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,8-Mar-05,27000000,USD,b
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,19-Apr-06,37000000,USD,c
good-data,Good Data,30,23-Jul-08,2000000,USD,seed
navic-networks,Navic Networks,0,14-Feb-00,2000000,USD,a
navic-networks,Navic Networks,0,26-Feb-01,20000000,USD,c
navic-networks,Navic Networks,0,7-Jun-00,20000000,USD,b
pivot,Pivot,40,1-Dec-04,5000000,USD,a
pivot,Pivot,40,1-Apr-06,8000000,USD,b
optaros,Optaros,200,1-Jun-08,12000000,USD,c
optaros,Optaros,200,20-Nov-06,13000000,USD,b
optaros,Optaros,200,9-Mar-05,7000000,USD,a
astaro,Astaro,0,1-May-03,6200000,USD,a
astaro,Astaro,0,1-May-04,6700000,USD,b
pangea-media,Pangea Media,25,1-Apr-07,1000000,USD,angel
posterous,Posterous,0,1-May-08,15000,USD,seed
spire,Spire,0,8-Jul-08,9000000,USD,a
neosaej,neoSaej,0,14-Jul-08,7000000,USD,unattributed
genarts,GenArts,0,17-Jul-08,22400000,USD,unattributed
ordermotion,OrderMotion,0,21-Jul-08,1400000,USD,unattributed
ham-it,HAM-IT,7,1-Oct-07,340000,USD,seed
freewebs,Freewebs,35,1-Aug-06,12000000,USD,a
mptrax,MPTrax,4,1-Jan-07,350000,USD,angel
jackbe,JackBe,0,1-Oct-07,9500000,USD,c
zenimax,ZeniMax,0,1-Oct-07,300000000,USD,a
zenimax,ZeniMax,0,30-May-08,9900000,USD,a
intelliworks,Intelliworks,24,14-Feb-05,6000000,USD,a
intelliworks,Intelliworks,24,10-Oct-06,10000000,USD,b
intelliworks,Intelliworks,24,7-Apr-08,4000000,USD,c
hexio,HEXIO,1,10-Jan-08,20000,USD,seed
foneshow,Foneshow,8,1-Sep-07,1050000,USD,a
foneshow,Foneshow,8,1-Sep-06,25000,USD,seed
zattoo,Zattoo,45,1-Nov-07,10000000,USD,b
loudclick,LoudClick,9,31-Mar-08,600000,USD,angel
agilis-systems,Agilis Systems,0,16-May-08,5000000,USD,b
international-liars-poker-association,International Liars Poker Association,24,1-Nov-07,1250000,USD,seed
channeladvisor,ChannelAdvisor,300,1-May-07,30000000,USD,c
channeladvisor,ChannelAdvisor,300,22-Jan-04,7000000,USD,a
channeladvisor,ChannelAdvisor,300,28-Apr-05,18000000,USD,b
yap,Yap,0,1-Mar-07,1500000,USD,angel
yap,Yap,0,10-Jun-08,6500000,USD,a
prepchamps,PrepChamps,10,22-Apr-08,1200000,USD,a
silkroad-technology,SilkRoad technology,0,19-Feb-08,10000000,USD,b
silkroad-technology,SilkRoad technology,0,15-May-08,54000000,USD,c
brightdoor-systems,BrightDoor Systems,26,13-Apr-07,200000,USD,a
drifttoit,DriftToIt,4,1-Jun-07,300000,USD,angel
rpath,rPath,45,24-Jan-06,6400000,USD,a
rpath,rPath,45,24-Jan-07,9100000,USD,b
rpath,rPath,45,24-Jun-08,10000000,USD,c
ntractive,Ntractive,6,8-Jul-08,570000,USD,a
billmelater,Bill Me Later,0,1-Mar-06,27400000,USD,a
adaptiveblue,AdaptiveBlue,6,15-Feb-07,1500000,USD,a
phanfare,Phanfare,0,1-Nov-07,2500000,USD,c
phanfare,Phanfare,0,1-Jul-06,2000000,USD,b
enterprisedb,EnterpriseDB,0,7-Sep-05,7000000,USD,a
enterprisedb,EnterpriseDB,0,1-Aug-06,20000000,USD,b
enterprisedb,EnterpriseDB,0,25-Mar-08,10000000,USD,c
neocleus,Neocleus,0,19-Jun-08,11000000,USD,b
datapipe,Datapipe,0,8-Jul-08,75000000,USD,unattributed
switch2health,Switch2Health,0,16-Jul-08,200000,USD,unattributed
voltaix,Voltaix,0,29-Jul-08,12500000,USD,unattributed
spaboom,SpaBoom,9,15-Jul-06,700000,USD,a
spaboom,SpaBoom,9,15-Sep-07,600000,USD,b
novint,Novint,0,17-Jun-08,5200000,USD,unattributed
meetmoi,MeetMoi,7,1-Jun-07,1500000,USD,a
meetup,Meetup,1,1-Dec-02,2800000,USD,a
meetup,Meetup,1,1-Nov-03,5300000,USD,b
meetup,Meetup,1,23-Jul-08,7500000,USD,d
mogulus,Mogulus,20,1-May-07,1200000,USD,angel
mogulus,Mogulus,20,1-Jan-08,1500000,USD,angel
mogulus,Mogulus,20,1-Jul-08,10000000,USD,a
pando,Pando,23,1-Jan-07,11000000,USD,b
pando,Pando,23,1-Mar-08,20900000,USD,c
outside-in,Outside.in,17,1-Feb-07,900000,USD,angel
outside-in,Outside.in,17,1-Oct-07,1500000,USD,angel
outside-in,Outside.in,17,19-May-08,3000000,USD,a
selectminds,SelectMinds,55,1-Aug-07,5500000,USD,a
veotag,Veotag,0,1-May-07,750000,USD,angel
roo,KIT digital,100,8-May-08,15000000,USD,b
roo,KIT digital,100,18-Apr-08,5000000,USD,a
contextweb,ContextWeb,0,1-Jun-04,3000000,USD,a
contextweb,ContextWeb,0,1-Jun-05,9000000,USD,b
contextweb,ContextWeb,0,20-Jul-08,26000000,USD,d
datranmedia,Datran Media,0,1-Mar-05,60000000,USD,a
eyeblaster,Eyeblaster,0,1-Dec-03,8000000,USD,a
eyeblaster,Eyeblaster,0,21-Mar-07,30000000,USD,b
covestor,Covestor,0,1-Jun-07,1000000,USD,angel
covestor,Covestor,0,7-Apr-08,6500000,USD,a
globalgrind,Global Grind,20,1-Aug-07,4500000,USD,b
heavy-com,Heavy.com,0,1-Mar-01,3000000,USD,a
spiralfrog,SpiralFrog,15,1-Dec-07,2000000,USD,debt_round
broadbandenterprises,Broadband Enterprises,0,1-Jan-08,10000000,USD,a
thumbplay,Thumbplay,0,13-Mar-08,18000000,USD,e
waterfrontmedia,Waterfront Media,0,1-Sep-07,25000000,USD,d
waterfrontmedia,Waterfront Media,0,1-Mar-04,4000000,USD,a
waterfrontmedia,Waterfront Media,0,1-Mar-06,6000000,USD,b
waterfrontmedia,Waterfront Media,0,1-Apr-07,8000000,USD,c
tutor,Tutor,55,1-May-07,13500000,USD,b
daylife,Daylife,0,1-Jun-07,8300000,USD,b
teachthepeople,Teach The People,1,1-Jan-07,300000,USD,angel
healthcare-health-human-powered-search,OrganizedWisdom,18,1-Jun-08,2300000,USD,a
snooth,Snooth,0,1-Dec-06,300000,USD,angel
snooth,Snooth,0,1-Nov-07,1000000,USD,a
5min,5min,8,1-Apr-07,300000,USD,angel
5min,5min,8,1-Nov-07,5000000,USD,a
kaltura,Kaltura,20,1-May-07,2100000,USD,a
mimeo,Mimeo,0,1-Sep-07,25000000,USD,a
rayv,RayV,0,1-Oct-07,8000000,USD,b
tumblr,Tumblr,0,31-Oct-07,750000,USD,a
payoneer,Payoneer,50,24-Jul-08,8000000,USD,b
exelate,eXelate,0,1-Oct-07,4000000,USD,a
quigo,Quigo,0,1-Mar-04,5000000,USD,a
peer39,Peer39,50,1-Feb-07,3000000,USD,a
peer39,Peer39,50,1-Sep-07,8200000,USD,b
peer39,Peer39,50,1-Mar-06,500000,USD,seed
rebelmonkey,Rebel Monkey,15,5-Feb-08,1000000,USD,a
answers,Answers Corporation,0,1-Jan-99,300000,USD,a
answers,Answers Corporation,0,1-Apr-99,1360000,USD,b
answers,Answers Corporation,0,1-Sep-99,2750000,USD,c
answers,Answers Corporation,0,1-May-00,28000000,USD,d
answers,Answers Corporation,0,17-Jun-08,13000000,USD,debt_round
seetoo,SeeToo,0,1-Oct-07,1000000,USD,angel
drop-io-2,drop.io,0,1-Nov-07,1250000,USD,a
drop-io-2,drop.io,0,10-Mar-08,2700000,USD,b
motionbox,Motionbox,0,1-Sep-06,4200000,USD,a
motionbox,Motionbox,0,1-Dec-07,7000000,USD,b
dgplabs,DGP Labs,0,1-Nov-07,4750000,USD,a
ideeli,Ideeli,0,1-Dec-07,3800000,USD,a
livegamer,Live Gamer,0,1-Dec-07,24000000,USD,a
weshow,WeShow,0,1-Jun-07,5000000,USD,a
etsy,Etsy,45,1-Jun-06,315000,USD,angel
etsy,Etsy,45,1-Nov-06,1000000,USD,a
etsy,Etsy,45,1-Jul-07,3250000,USD,b
etsy,Etsy,45,1-Jan-08,27000000,USD,c
phonetag,PhoneTag,10,1-Feb-07,3500000,USD,angel
phonetag,PhoneTag,10,1-Jan-04,200000,USD,seed
phonetag,PhoneTag,10,1-Dec-07,2000000,USD,angel
tremormedia,Tremor Media,0,1-Sep-06,8400000,USD,a
tremormedia,Tremor Media,0,1-Jan-08,11000000,USD,b
yoonew,YooNew,0,1-Aug-05,2000000,USD,angel
fifthgenerationsystems,Fifth Generation Systems,0,1-Jan-08,5300000,USD,b
fifthgenerationsystems,Fifth Generation Systems,0,1-Nov-06,5250000,USD,a
igaworldwide,IGA Worldwide,0,1-Feb-06,12000000,USD,a
igaworldwide,IGA Worldwide,0,1-Jul-07,25000000,USD,b
igaworldwide,IGA Worldwide,0,1-Jan-08,5000000,USD,b
theladders,TheLadders,200,8-Nov-04,7250000,USD,a
adotube,Adotube,30,31-Jul-07,630000,USD,seed
adotube,Adotube,30,1-Apr-08,600000,USD,seed
kluster,Kluster,0,1-Jan-08,1000000,USD,seed
blog-talk-radio,Blog Talk Radio,0,25-Jun-08,4600000,USD,a
pingg,Pingg,7,1-Jan-07,500000,USD,seed
pingg,Pingg,7,1-Mar-07,800000,USD,angel
outbrain,Outbrain,0,1-Jan-07,1000000,USD,seed
outbrain,Outbrain,0,25-Feb-08,5000000,USD,a
mochila,Mochila,52,2-Jan-07,8000000,USD,b
olx,OLX,85,1-Sep-07,10000000,USD,a
olx,OLX,85,11-Apr-08,13500000,USD,b
boonty,Boonty,150,7-Jul-05,10000000,USD,b
tripology,Tripology,0,1-Jan-07,1250000,USD,a
the-feedroom,The Feedroom,0,9-Jul-08,12000000,USD,unattributed
next-new-networks,Next New Networks,15,1-Jan-07,8000000,USD,a
next-new-networks,Next New Networks,15,12-Mar-08,15000000,USD,b
riverwired,RiverWired,0,1-Mar-08,1500000,USD,seed
fynanz,Fynanz,10,1-Oct-07,500000,USD,angel
digital-railroad,Digital Railroad,0,14-Jun-05,5200000,USD,a
digital-railroad,Digital Railroad,0,5-Feb-07,10000000,USD,b
silicon-alley-insider,Silicon Alley Insider,0,16-Jul-08,900000,USD,seed
undertone-networks,Undertone Networks,0,31-Mar-08,40000000,USD,a
someecards,Someecards,0,1-Apr-08,350000,USD,seed
trunkt,Trunkt,2,15-May-07,350000,USD,seed
cutcaster-2,Cutcaster,6,1-Jan-08,150000,USD,seed
visible-world,Visible World,0,14-Apr-08,25000000,USD,c
visible-world,Visible World,0,17-Nov-03,8000000,USD,b
mad-mimi,Mad Mimi,3,29-Apr-07,200000,USD,angel
social-median,Social Median,0,7-Mar-08,500000,USD,seed
scanbuy,Scanbuy,0,12-Dec-06,9000000,USD,b
scanbuy,Scanbuy,0,1-Nov-07,6800000,USD,b
pontiflex,Pontiflex,0,30-Apr-08,2500000,USD,a
chic-tv,CHIC.TV,12,1-Jan-06,500000,USD,angel
expertflyer,ExpertFlyer,3,1-Mar-04,30000,USD,seed
x-1,x+1,0,1-Jun-08,16000000,USD,a
media6,Media6¡,0,1-May-08,2000000,USD,debt_round
knewton,Knewton,0,21-May-08,2500000,USD,a
sense-networks,Sense Networks,0,1-Apr-08,3000000,USD,a
targetspot,TargetSpot,20,11-Mar-08,8600000,USD,b
bountyjobs,BountyJobs,31,7-Jul-08,12000000,USD,b
vbs-tv,vbs tv,40,1-Dec-06,10000000,USD,seed
instinctiv,Instinctiv,0,1-Jun-08,750000,USD,seed
visualplant,VISUALPLANT,6,1-Mar-07,500000,USD,seed
xunlight,XunLight,0,7-May-08,22000000,USD,b
strands,Strands,150,1-Mar-06,6000000,USD,a
strands,Strands,150,18-Jun-07,25000000,USD,b
strands,Strands,150,1-Dec-07,24000000,USD,b
jivesoftware,Jive Software,0,1-Aug-07,15000000,USD,a
platial,Platial,0,1-Oct-05,800000,USD,angel
platial,Platial,0,1-Feb-07,2600000,USD,a
garagegames,GarageGames,0,1-Sep-07,50000000,USD,a
iovation,iovation,50,27-Mar-08,15000000,USD,a
ingrid,InGrid,0,1-Jul-07,13500000,USD,c
ingrid,InGrid,0,1-Sep-04,6600000,USD,a
ingrid,InGrid,0,1-Jun-06,8100000,USD,b
ingrid,InGrid,0,1-Jun-06,1500000,USD,debt_round
sleep-fm,Sleep.FM,4,30-Mar-08,15000,USD,seed
boomi,Boomi,0,1-Jul-08,4000000,USD,a
styky,Styky,3,1-Jan-07,100000,USD,seed
totaltakeout,TotalTakeout,25,1-Oct-07,150000,USD,seed
redlasso,RedLasso,0,1-Nov-07,6500000,CAD,a
qpondirect,QponDirect,10,1-Mar-08,300000,USD,angel
energyweb-solutions,EnergyWeb Solutions,3,15-Jun-06,100000,USD,seed
aria-systems,Aria Systems,0,7-Nov-07,4000000,USD,a
vivsimo,Viv’simo,0,17-Mar-08,4000000,USD,a
vivsimo,Viv’simo,0,12-Jul-03,960000,USD,seed
vivsimo,Viv’simo,0,4-Jul-02,500000,USD,seed
vivsimo,Viv’simo,0,1-Jun-00,100000,USD,seed
vivsimo,Viv’simo,0,29-Jan-01,100000,USD,seed
showclix,ShowClix,0,1-Oct-07,150000,USD,seed
showclix,ShowClix,0,1-Jun-08,250000,USD,seed
biowizard,BioWizard,8,3-Jan-08,1000000,USD,a
ticketleap,TicketLeap,4,22-Jul-08,2000000,USD,a
tizra,Tizra,0,1-May-07,500000,USD,seed
quickoffice,Quickoffice,0,5-Feb-07,7000000,USD,b
quickoffice,Quickoffice,0,1-Jan-06,11500000,USD,a
quickoffice,Quickoffice,0,23-May-08,3000000,USD,c
thoof,Thoof,0,1-Jun-07,1000000,USD,seed
bazaarvoice,Bazaarvoice,0,1-May-06,4000000,USD,a
bazaarvoice,Bazaarvoice,0,1-Sep-07,8800000,USD,b
bazaarvoice,Bazaarvoice,0,18-Jun-08,7100000,USD,c
smallworldlabs,Small World Labs,25,19-Mar-08,1000000,USD,a
pluck,Pluck,0,6-Oct-04,8500000,USD,b
pluck,Pluck,0,14-Nov-06,7000000,USD,c
spiceworks,Spiceworks,0,1-Aug-07,8000000,USD,b
spendview,SpendView,3,1-Jan-08,2000000,USD,a
shangby,Shangby,0,1-Jun-07,1000000,USD,a
onnetworks,On Networks,20,1-Nov-06,4000000,USD,a
onnetworks,On Networks,20,1-Nov-07,12000000,USD,b
careflash,CareFlash,0,1-Aug-07,600000,USD,seed
heliovolt,HelioVolt,0,1-Aug-07,77000000,USD,b
challenge-games,Challenge Games,0,10-Jul-08,4500000,USD,a
woot,Woot,100,1-Jan-08,4000000,USD,a
mumboe,Mumboe,17,1-Oct-06,4500000,USD,seed
breakingpoint-systems,BreakingPoint Systems,54,12-Nov-07,15000000,USD,c
famecast,FameCast,0,1-Jun-07,4500000,USD,a
click-forensics,Click Forensics,0,1-Jan-07,5000000,USD,a
click-forensics,Click Forensics,0,1-Mar-08,10000000,USD,b
godtube,GodTube,0,4-May-08,30000000,USD,b
ibiz-software,iBiz Software,50,20-May-08,250000,USD,angel
cosential,Cosential,10,1-Jun-02,250000,USD,b
jad-tech-consulting,JAD Tech Consulting,6,23-Sep-93,125000,USD,seed
mozy,Mozy,26,1-May-05,1900000,USD,a
mozy,Mozy,26,1-May-05,1900000,USD,a
ancestry-com,Ancestry.com,0,1-Sep-99,33200000,USD,b
movenetworks,Move Networks,0,1-Dec-06,11300000,USD,a
movenetworks,Move Networks,0,1-Oct-07,34000000,USD,b
movenetworks,Move Networks,0,14-Apr-08,46000000,USD,c
worldvitalrecords,World Vital Records,0,1-Sep-07,1200000,USD,a
bungee-labs,Bungee Labs,38,14-Mar-08,8000000,USD,c
footnote,Footnote,31,1-Jan-08,8000000,USD,a
mediaforge,mediaFORGE,0,1-Jul-06,1500000,USD,a
teamstreamz,TeamStreamz,5,10-Jan-07,80000,USD,seed
exinda,Exinda,0,22-May-04,6000000,USD,a
clearspring,Clearspring,0,1-May-06,2500000,USD,a
clearspring,Clearspring,0,1-Feb-07,5500000,USD,b
clearspring,Clearspring,0,20-May-08,18000000,USD,c
clearspring,Clearspring,0,27-Jul-07,10000000,USD,b
availmedia,Avail Media,0,1-May-07,17000000,USD,b
availmedia,Avail Media,0,1-Nov-07,25000000,USD,c
fortiusone,FortiusOne,0,1-May-07,5450000,USD,b
mixx,Mixx,0,1-Sep-07,1500000,USD,a
mixx,Mixx,0,1-Feb-08,2000000,USD,b
jobfox,Jobfox,0,1-Jan-08,20000000,USD,c
jobfox,Jobfox,0,1-May-06,13000000,USD,b
jobfox,Jobfox,0,1-Apr-05,7000000,USD,a
healthcentral,HealthCentral,0,1-Jan-08,50000000,USD,a
comscore,comScore,0,6-Jun-02,20000000,USD,d
comscore,comScore,0,13-Aug-01,15000000,USD,c
visualcv,VisualCV,20,28-Jan-08,2000000,USD,a
paxfire,Paxfire,0,22-May-05,2100000,USD,a
shoutwire,ShoutWire,9,1-Jan-07,500000,USD,a
parature,Parature,100,5-Jul-06,13500000,USD,a
parature,Parature,100,7-May-08,16000000,USD,b
loladex,Loladex,2,1-Nov-07,350000,USD,seed
appian,Appian,120,21-Jul-08,10000000,USD,a
fortisphere,Fortisphere,50,19-Nov-07,10000000,USD,a
wetpaint,Wetpaint,35,1-Oct-05,5250000,USD,a
wetpaint,Wetpaint,35,1-Jan-07,9500000,USD,b
wetpaint,Wetpaint,35,1-May-05,25000000,USD,c
jobster,Jobster,0,1-Aug-05,19500000,USD,b
jobster,Jobster,0,1-Jul-06,18000000,USD,c
jobster,Jobster,0,1-Jan-05,8000000,USD,a
jobster,Jobster,0,25-Apr-08,7000000,USD,d
yapta,Yapta,0,1-Jul-07,2300000,USD,a
yapta,Yapta,0,1-Jul-07,700000,USD,seed
farecast,Farecast,26,1-Oct-04,1500000,USD,a
farecast,Farecast,26,1-Jul-05,7000000,USD,b
farecast,Farecast,26,1-Jan-07,12100000,USD,c
hautesecure,Haute Secure,0,1-Jan-07,500000,USD,a
newsvine,Newsvine,6,1-Jul-05,1250000,USD,a
ilike,iLike,28,1-Jan-06,2500000,USD,a
ilike,iLike,28,1-Jan-06,13300000,USD,b
redfin,Redfin,100,1-Jul-07,12000000,USD,c
redfin,Redfin,100,1-May-06,8000000,USD,b
redfin,Redfin,100,1-Sep-05,770000,USD,a
actionengine,Action Engine,0,1-May-00,7700000,USD,a
actionengine,Action Engine,0,1-May-02,5000000,USD,b
actionengine,Action Engine,0,1-Jan-05,10000000,USD,d
actionengine,Action Engine,0,1-Mar-03,15500000,USD,c
actionengine,Action Engine,0,1-Jul-07,20000000,USD,e
wishpot,Wishpot,0,29-Apr-08,1000000,USD,a
payscale,PayScale,0,1-Oct-04,3200000,USD,a
